cityid,dg,cc
3451121,2,0.0
3429732,2,1.0
125188,2,0.0
3028610,2,1.0
2736461,2,1.0
4548363,2,0.0
1529124,2,1.0
2742024,2,0.0
2146218,2,1.0
3116443,2,0.0
1529256,2,1.0
4917857,2,0.0
569955,2,0.0
4081166,2,0.0
2856207,2,0.0
2272143,2,1.0
2793429,2,0.0
5358901,2,0.0
2158204,2,0.0
3437918,2,0.0
4533688,2,0.0
5645169,2,0.0
1185293,2,1.0
2783612,2,1.0
4968729,2,0.0
2659658,2,1.0
4993756,2,0.0
4190523,2,0.0
2523136,2,1.0
3169212,2,1.0
3113268,2,0.0
2796844,2,1.0
2696650,2,0.0
1278228,2,1.0
3021592,2,0.0
2638650,2,1.0
2060087,2,0.0
2644022,2,1.0
2922747,2,0.0
5098904,2,0.0
2077476,2,1.0
1277897,2,1.0
2795184,2,1.0
262135,2,1.0
2647784,2,1.0
2665537,2,1.0
4353798,2,0.0
2936658,2,1.0
4146219,2,1.0
2969079,2,1.0
2650563,2,1.0
3085481,2,0.0
1865661,2,1.0
2066356,2,1.0
4371053,2,0.0
2678913,2,1.0
2970693,2,0.0
3134521,2,0.0
2294962,2,0.0
2647391,2,1.0
4741677,2,1.0
4457719,2,0.0
3120027,2,0.0
2951843,2,1.0
6534286,2,0.0
2875343,2,1.0
6354954,2,0.0
5244980,2,1.0
5080995,2,0.0
2797798,2,0.0
3494242,2,1.0
4166738,2,0.0
2111781,2,1.0
2648405,2,1.0
2939167,2,0.0
11612557,2,0.0
4917712,2,0.0
3037095,2,0.0
2860080,2,0.0
3171905,2,1.0
4465251,2,0.0
1270824,2,0.0
4518550,2,0.0
2821248,2,1.0
2996986,2,1.0
1270603,2,1.0
1274533,2,1.0
2866930,2,1.0
5028087,2,0.0
6535443,2,0.0
2748029,2,1.0
1701124,2,0.0
1788638,2,0.0
3182260,2,1.0
4146161,2,0.0
3010815,2,0.0
772339,2,0.0
2754719,2,0.0
5333295,2,1.0
1808310,2,0.0
5856050,2,0.0
3165165,2,1.0
3028179,2,0.0
5213361,2,1.0
257302,2,0.0
4507883,2,0.0
2988568,2,0.0
6534765,2,0.0
1254904,2,0.0
2726939,2,0.0
2991199,2,0.0
2661564,2,0.0
12421076,2,1.0
5801595,2,1.0
2775528,2,1.0
2513097,2,0.0
2974608,2,0.0
2924201,2,1.0
3091788,2,0.0
125328,2,1.0
2989852,2,1.0
4833222,2,0.0
3122656,2,0.0
6293088,2,0.0
295743,2,0.0
11612331,2,0.0
3008166,2,0.0
3064930,2,0.0
2985464,2,0.0
5127321,2,0.0
2748371,2,0.0
706616,2,1.0
302525,2,0.0
2960084,2,0.0
3020024,2,0.0
3065741,2,0.0
5084518,2,1.0
2796833,2,1.0
3981885,2,1.0
2984699,2,1.0
5563839,2,0.0
3091969,2,1.0
2784555,2,1.0
3119153,2,0.0
11612339,2,0.0
5442007,2,0.0
1270370,2,1.0
2780113,2,1.0
1276067,2,1.0
5138892,2,1.0
252862,2,1.0
2961589,2,1.0
2885760,2,1.0
2639715,2,1.0
2808148,2,1.0
252074,2,0.0
964712,2,0.0
3020116,2,1.0
1248749,2,0.0
2968906,2,0.0
1257638,2,1.0
738858,2,0.0
11962402,2,1.0
2702683,2,1.0
3542744,2,1.0
2986807,2,0.0
2896279,2,1.0
1185098,2,0.0
3207197,2,0.0
5106825,2,0.0
2876187,2,0.0
3899462,2,1.0
2857765,2,0.0
5193149,2,0.0
5248469,2,0.0
462755,2,1.0
5096693,2,1.0
8062538,2,1.0
2642526,2,0.0
2693347,2,0.0
116102,2,0.0
5906690,2,1.0
636608,2,0.0
2653715,2,0.0
731549,2,0.0
256601,2,0.0
2975143,2,0.0
2079492,2,0.0
2655886,2,1.0
3461588,2,1.0
6534490,2,0.0
3168508,2,1.0
4307837,2,1.0
3026827,2,1.0
1057688,2,0.0
1256369,2,1.0
6324534,2,1.0
1264489,2,0.0
5787305,2,0.0
2896731,2,1.0
4674911,2,1.0
3010911,2,1.0
6535696,2,1.0
2837575,2,0.0
2641915,2,0.0
2524955,2,1.0
4227593,2,1.0
2895617,2,1.0
2782697,2,1.0
6098717,2,1.0
2130603,2,0.0
3145357,2,0.0
2804159,2,0.0
4229763,2,1.0
2745973,2,1.0
5802984,2,0.0
3175772,2,1.0
5712169,2,1.0
11611615,2,1.0
5064638,2,0.0
7261353,2,0.0
3027740,2,0.0
315795,2,1.0
1260697,2,1.0
2984472,2,0.0
3460634,2,1.0
500004,2,0.0
2658488,2,0.0
3528788,2,0.0
3169562,2,0.0
787893,2,0.0
2995249,2,1.0
6535757,2,0.0
468082,2,1.0
4111382,2,0.0
1857692,2,1.0
2700960,2,0.0
2963528,2,0.0
4308453,2,0.0
6067959,2,1.0
11612319,2,0.0
5389126,2,0.0
4197968,2,1.0
3101220,2,1.0
2894855,2,1.0
3022124,2,1.0
3108716,2,1.0
5166184,2,1.0
5118781,2,0.0
3647444,2,1.0
2782408,2,0.0
1174720,2,1.0
2953385,2,0.0
746574,2,0.0
2970225,2,1.0
746898,2,1.0
3079897,2,0.0
3081300,2,1.0
5115699,2,1.0
3175983,2,0.0
3186607,2,1.0
4146440,2,0.0
3655446,2,1.0
2749756,2,1.0
3458051,2,1.0
2064439,2,0.0
3319578,2,0.0
2036066,2,1.0
1805482,2,1.0
3453661,2,0.0
1865401,2,0.0
1275926,2,1.0
2652505,2,0.0
2791700,2,0.0
360829,2,1.0
3835351,2,0.0
295425,2,1.0
2665570,2,1.0
1255927,2,1.0
646723,2,1.0
10376993,2,0.0
3074178,2,0.0
2844829,2,0.0
2861733,2,0.0
4327047,2,1.0
3017916,2,1.0
4837799,2,1.0
4995403,2,1.0
2020744,2,0.0
3174628,2,0.0
2992536,2,0.0
2111809,2,1.0
2651271,2,0.0
2645983,2,0.0
3166571,2,0.0
755964,2,0.0
3016399,2,0.0
5382026,2,1.0
6232235,2,0.0
2902559,2,1.0
1842518,2,1.0
2859458,2,0.0
1790471,2,1.0
5173623,2,1.0
3165394,2,1.0
4887364,2,0.0
1860563,2,0.0
3462986,2,1.0
3122826,2,0.0
5135192,2,0.0
2635442,2,1.0
1252514,2,1.0
5274183,2,0.0
2144168,2,1.0
2649207,2,0.0
4336717,2,1.0
5010512,2,1.0
1273665,2,0.0
1581364,2,1.0
11612327,2,1.0
2734759,2,0.0
2150867,2,1.0
479933,2,1.0
2644501,2,1.0
2839812,2,0.0
2262544,2,1.0
5455796,2,0.0
2656100,2,1.0
5199944,2,0.0
2791673,2,1.0
1169372,2,0.0
3006793,2,0.0
5582392,2,1.0
2953320,2,0.0
12808664,2,0.0
5086544,2,1.0
2862485,2,1.0
2523557,2,0.0
1865103,2,1.0
473166,2,1.0
3164248,2,0.0
2173248,2,0.0
2659283,2,1.0
3125469,2,1.0
1262216,2,1.0
5794416,2,1.0
2066756,2,1.0
6639665,2,0.0
3086903,2,0.0
4632959,2,1.0
1786659,2,1.0
4245376,2,1.0
2674181,2,0.0
2699768,2,0.0
2660934,2,0.0
2755449,2,0.0
3178085,2,1.0
4316471,2,1.0
1265734,2,0.0
2220849,2,0.0
4738825,2,1.0
304204,2,0.0
2856390,2,0.0
3453315,2,1.0
5373965,2,1.0
5124753,2,0.0
6822220,2,1.0
1842859,2,1.0
2525110,2,1.0
3686120,2,0.0
3190584,2,0.0
6049388,2,1.0
1184569,2,1.0
1257369,2,0.0
4797880,2,0.0
5807107,2,1.0
2975964,2,1.0
1274043,2,0.0
2129722,2,0.0
1271393,2,1.0
2938376,2,0.0
261133,2,1.0
3172961,2,0.0
1797667,2,1.0
2745189,2,0.0
1786077,2,0.0
3020839,2,1.0
739634,2,1.0
4577897,2,0.0
2986294,2,0.0
3029041,2,1.0
2753908,2,1.0
2620704,2,0.0
3115941,2,0.0
3006137,2,1.0
2523113,2,0.0
3035768,2,0.0
2816920,2,0.0
5781551,2,1.0
2969477,2,1.0
1259775,2,0.0
5106862,2,1.0
1800624,2,0.0
5727032,2,0.0
5098132,2,0.0
1815669,2,0.0
1849850,2,1.0
2962045,2,0.0
4260223,2,0.0
5308240,2,0.0
1268383,2,1.0
2761779,2,0.0
2512095,2,0.0
9937668,2,1.0
1337248,2,1.0
2789999,2,1.0
4365766,2,0.0
5113500,2,0.0
3090401,2,0.0
2265388,2,0.0
2033767,2,1.0
3124955,2,0.0
4927264,2,0.0
2719106,2,0.0
5742332,2,0.0
2974655,2,0.0
3172101,2,1.0
5287565,2,0.0
4294494,2,1.0
5664535,2,0.0
3020468,2,0.0
785058,2,0.0
2640054,2,0.0
4162783,2,0.0
4744326,2,1.0
2266411,2,0.0
2161863,2,0.0
1259811,2,1.0
3169056,2,0.0
6691927,2,0.0
2784370,2,1.0
2839819,2,0.0
1168021,2,1.0
1811044,2,0.0
3151056,2,0.0
2653290,2,1.0
3057769,2,0.0
2864324,2,0.0
2654635,2,0.0
3010092,2,0.0
5069480,2,0.0
3186270,2,0.0
2191451,2,0.0
152451,2,1.0
685811,2,1.0
3035560,2,0.0
3194595,2,0.0
3021552,2,1.0
8219811,2,1.0
3163827,2,1.0
1500933,2,0.0
2635531,2,0.0
4787296,2,1.0
4968141,2,1.0
2642999,2,0.0
3173391,2,0.0
5108688,2,0.0
2634671,2,0.0
4292071,2,1.0
5165755,2,0.0
4937033,2,1.0
312531,2,1.0
8594670,2,0.0
4598098,2,0.0
3101426,2,0.0
4235587,2,1.0
2661524,2,1.0
101312,2,1.0
5129134,2,0.0
925789,2,1.0
3182686,2,0.0
2994070,2,0.0
1815063,2,0.0
1255620,2,1.0
958273,2,1.0
3129607,2,1.0
7279597,2,1.0
5005954,2,0.0
5353484,2,0.0
3472825,2,1.0
2972143,2,0.0
3011256,2,0.0
4898152,2,0.0
4933841,2,1.0
4989005,2,0.0
2658660,2,1.0
2972773,2,0.0
3397675,2,1.0
1271345,2,0.0
3023342,2,0.0
11694935,2,1.0
2814294,2,0.0
2990329,2,0.0
3398856,2,0.0
1257347,2,0.0
3071912,2,1.0
4180868,2,1.0
2752264,2,0.0
772086,2,0.0
5547516,2,0.0
4837516,2,1.0
734517,2,1.0
3995017,2,0.0
5211230,2,1.0
1580410,2,0.0
2655173,2,0.0
2986386,2,0.0
1854018,2,1.0
1796001,2,0.0
1803584,2,1.0
4715292,2,0.0
4494942,2,0.0
2659083,2,0.0
2792165,2,1.0
3032279,2,0.0
6354950,2,0.0
755889,2,0.0
2636671,2,1.0
5115990,2,0.0
3012698,2,0.0
3047282,2,0.0
6117675,2,1.0
3415811,2,1.0
3005682,2,0.0
2685724,2,1.0
3458245,2,0.0
5236879,2,0.0
2937040,2,1.0
2636749,2,1.0
4892684,2,0.0
3460648,2,0.0
2521485,2,1.0
3188380,2,1.0
5187297,2,0.0
5774159,2,1.0
1253894,2,1.0
3662342,2,0.0
4973402,2,0.0
2946428,2,1.0
6101546,2,1.0
2969944,2,1.0
2744483,2,0.0
2744532,2,1.0
3536640,2,0.0
2836772,2,0.0
3690608,2,0.0
5120598,2,0.0
2158977,2,0.0
217570,2,0.0
1578500,2,1.0
1261049,2,1.0
2174207,2,0.0
5369690,2,0.0
4169780,2,1.0
320533,2,1.0
2651685,2,1.0
3015119,2,1.0
5143285,2,0.0
3127224,2,1.0
2782052,2,1.0
4911418,2,1.0
2784420,2,0.0
4315535,2,0.0
2633394,2,0.0
4228452,2,1.0
742902,2,1.0
5123309,2,1.0
5800870,2,1.0
3166943,2,0.0
3064379,2,1.0
6422876,2,0.0
3457991,2,0.0
2988632,2,0.0
124778,2,0.0
4723008,2,0.0
5137484,2,1.0
2655692,2,0.0
2748228,2,1.0
2956093,2,0.0
3094625,2,1.0
3460511,2,0.0
2325457,2,0.0
2160769,2,0.0
2847240,2,1.0
2652417,2,1.0
2642450,2,0.0
2709494,2,1.0
3195281,2,0.0
3026273,2,0.0
5123344,2,1.0
5829425,2,1.0
2617312,2,1.0
1528512,2,0.0
3189492,2,1.0
8348946,2,0.0
4694418,2,0.0
3053684,2,0.0
2329660,2,0.0
2110959,2,0.0
2653680,2,0.0
5115974,2,0.0
2112319,2,1.0
4120684,2,0.0
7648268,2,0.0
1256431,2,0.0
5310193,2,0.0
2649803,2,1.0
1791406,2,1.0
4626275,2,0.0
1859586,2,1.0
303750,2,1.0
2806325,2,0.0
5173514,2,1.0
2562557,2,0.0
3883167,2,0.0
3105630,2,1.0
2930623,2,0.0
2986136,2,1.0
4577039,2,0.0
4453184,2,0.0
3084074,2,0.0
2648549,2,0.0
3163879,2,1.0
1729524,2,0.0
3076991,2,1.0
2784028,2,0.0
2749541,2,0.0
3029256,2,1.0
2525349,2,0.0
2563046,2,0.0
3158792,2,1.0
5335006,2,0.0
8644037,2,1.0
2389614,2,0.0
3098865,2,0.0
5400400,2,0.0
3084673,2,0.0
2850776,2,0.0
1283161,2,1.0
2792245,2,1.0
2649183,2,0.0
6822142,2,1.0
1261705,2,0.0
2829758,2,1.0
1817990,2,1.0
3347939,2,0.0
2516797,2,0.0
3119645,2,0.0
4670074,2,0.0
1514879,2,0.0
1267393,2,0.0
9114206,2,1.0
3120989,2,1.0
790744,2,1.0
2687420,2,1.0
4886676,2,1.0
1277535,2,0.0
2758547,2,0.0
4271935,2,0.0
2647694,2,0.0
2968897,2,0.0
2774370,2,0.0
4996832,2,0.0
5131826,2,0.0
1264839,2,0.0
3073206,2,1.0
1261142,2,1.0
5010548,2,1.0
4146389,2,0.0
2206894,2,1.0
1175088,2,1.0
685696,2,1.0
3996893,2,1.0
1698357,2,0.0
5118729,2,0.0
4576319,2,0.0
5097769,2,0.0
2615736,2,0.0
2822607,2,0.0
2513324,2,0.0
3678097,2,0.0
668828,2,0.0
2643160,2,1.0
318531,2,0.0
295571,2,0.0
3665202,2,0.0
5964378,2,0.0
2660390,2,0.0
1808956,2,1.0
4601703,2,1.0
794963,2,0.0
1133616,2,0.0
2966883,2,0.0
2641884,2,1.0
5208166,2,1.0
293992,2,0.0
2776874,2,0.0
1788816,2,1.0
3015686,2,1.0
1269574,2,0.0
367644,2,1.0
2993358,2,0.0
2510599,2,1.0
2759126,2,1.0
3455553,2,0.0
3036822,2,0.0
203717,2,0.0
3447409,2,1.0
294032,2,1.0
2295458,2,0.0
1800006,2,1.0
5169796,2,1.0
2996047,2,0.0
5771716,2,1.0
3397898,2,1.0
2960197,2,0.0
2890158,2,1.0
5134395,2,1.0
4446675,2,1.0
3405380,2,0.0
2637035,2,0.0
3183280,2,1.0
1734577,2,0.0
4226031,2,0.0
2972695,2,0.0
2648117,2,1.0
477301,2,0.0
4994483,2,1.0
4462896,2,1.0
3189663,2,1.0
2786898,2,0.0
1260120,2,0.0
3719028,2,0.0
3182161,2,0.0
3005397,2,1.0
11962423,2,0.0
3032453,2,0.0
2786641,2,0.0
3181348,2,1.0
3034141,2,1.0
2956404,2,0.0
5609286,2,1.0
3004224,2,0.0
2838201,2,0.0
6693935,2,0.0
3168484,2,1.0
4786952,2,0.0
890516,2,0.0
3170659,2,1.0
3175034,2,0.0
2976701,2,0.0
2523866,2,1.0
5983433,2,1.0
3515904,2,0.0
2148507,2,0.0
4692746,2,0.0
2270755,2,1.0
423328,2,1.0
2985318,2,0.0
4505068,2,0.0
3019335,2,0.0
2185183,2,1.0
2934509,2,1.0
4528793,2,0.0
4548560,2,1.0
2298330,2,1.0
4517009,2,1.0
11762608,2,1.0
2759350,2,0.0
2524379,2,1.0
3177299,2,0.0
2266319,2,0.0
3096797,2,0.0
2036302,2,0.0
3164800,2,0.0
2866333,2,0.0
2734215,2,1.0
2969015,2,0.0
2902951,2,0.0
3166509,2,0.0
2515072,2,0.0
91597,2,1.0
4251413,2,1.0
2519513,2,1.0
2162886,2,1.0
2984719,2,0.0
3032622,2,0.0
4866048,2,0.0
153176,2,1.0
2950607,2,1.0
2975743,2,0.0
4902706,2,0.0
3178620,2,0.0
3180405,2,1.0
5102798,2,0.0
4981078,2,1.0
5101901,2,0.0
2640351,2,0.0
2736391,2,1.0
3172784,2,1.0
3013283,2,0.0
3621515,2,1.0
3986088,2,0.0
2943573,2,0.0
4264688,2,0.0
3354540,2,0.0
1623424,2,1.0
2633980,2,0.0
2871045,2,0.0
2661110,2,0.0
3180644,2,0.0
1800829,2,1.0
330546,2,1.0
316262,2,1.0
124647,2,1.0
2509769,2,1.0
3464431,2,1.0
3372760,2,0.0
5031412,2,1.0
2173220,2,1.0
2926716,2,0.0
4013727,2,1.0
7303211,2,0.0
1789095,2,1.0
2638719,2,0.0
2977360,2,1.0
3714598,2,0.0
4689311,2,0.0
6957922,2,0.0
3178237,2,1.0
2786616,2,0.0
3215785,2,0.0
5804127,2,1.0
3093785,2,0.0
5378566,2,1.0
1855476,2,0.0
3173667,2,0.0
2680662,2,1.0
3392020,2,1.0
3189810,2,0.0
2684395,2,0.0
2058710,2,0.0
638622,2,0.0
1261971,2,1.0
2871540,2,0.0
4344651,2,0.0
1859687,2,0.0
2652974,2,1.0
3061188,2,0.0
2396657,2,0.0
3091979,2,1.0
6534229,2,0.0
8219764,2,0.0
3197983,2,0.0
2165718,2,0.0
3034515,2,0.0
4325889,2,0.0
3401845,2,0.0
2633332,2,1.0
3981491,2,0.0
3130730,2,0.0
735948,2,0.0
3712164,2,1.0
2930726,2,1.0
2658494,2,1.0
2739187,2,1.0
2652381,2,0.0
2765388,2,1.0
4349107,2,0.0
4374513,2,0.0
3069150,2,1.0
726418,2,0.0
3194199,2,0.0
1852561,2,1.0
5278148,2,0.0
6621338,2,0.0
1676242,2,1.0
679550,2,0.0
2757994,2,0.0
3514595,2,1.0
2982454,2,1.0
4785473,2,0.0
11612568,2,1.0
2334663,2,0.0
2517200,2,0.0
311264,2,1.0
3398255,2,1.0
2231564,2,0.0
3191133,2,0.0
7290170,2,0.0
3027705,2,0.0
5321088,2,1.0
6534916,2,1.0
3179830,2,0.0
2989633,2,0.0
4598865,2,0.0
2153701,2,0.0
8299860,2,0.0
3170739,2,0.0
4498231,2,1.0
3032505,2,0.0
3033053,2,0.0
3111602,2,1.0
2304931,2,0.0
4508944,2,1.0
1265143,2,1.0
5777915,2,1.0
2794179,2,0.0
693809,2,1.0
295122,2,1.0
2755853,2,0.0
252164,2,0.0
9972943,2,1.0
1136469,2,1.0
1273066,2,1.0
2997241,2,0.0
2950620,2,1.0
2805223,2,0.0
295130,2,1.0
802714,2,1.0
5457146,2,0.0
4093399,2,0.0
5108692,2,1.0
2965599,2,0.0
5264221,2,0.0
1848949,2,1.0
10629856,2,1.0
3050907,2,1.0
776597,2,0.0
3085941,2,0.0
650805,2,0.0
5375883,2,0.0
2610075,2,0.0
2661594,2,0.0
1817456,2,1.0
1816868,2,1.0
2110893,2,0.0
3182341,2,1.0
4746265,2,0.0
6162659,2,0.0
5019588,2,0.0
1573517,2,0.0
5438881,2,0.0
3457161,2,1.0
1505965,2,0.0
2650681,2,0.0
3014867,2,1.0
2511247,2,1.0
4153188,2,1.0
1785533,2,1.0
1272423,2,1.0
5138048,2,1.0
2635836,2,0.0
4227612,2,1.0
2511495,2,1.0
3455141,2,1.0
5383431,2,1.0
2866486,2,0.0
4975157,2,0.0
1263965,2,1.0
4997232,2,1.0
2642603,2,1.0
1607251,2,0.0
256750,2,1.0
2636104,2,1.0
5092018,2,0.0
5410125,2,1.0
682912,2,1.0
683394,2,0.0
2157678,2,1.0
5161347,2,0.0
4360592,2,1.0
2641007,2,1.0
2962376,2,0.0
5144682,2,1.0
5031404,2,1.0
1529099,2,1.0
1279066,2,1.0
3650960,2,1.0
5148480,2,0.0
12687313,2,0.0
2473229,2,1.0
4994578,2,0.0
3454968,2,1.0
3388714,2,0.0
1277820,2,1.0
5898138,2,0.0
2655689,2,1.0
2645301,2,1.0
3178920,2,1.0
2516785,2,1.0
1717926,2,0.0
2976879,2,0.0
5294902,2,0.0
5186794,2,1.0
2507912,2,0.0
2643786,2,0.0
2770788,2,0.0
2940942,2,1.0
5244238,2,0.0
4692400,2,1.0
5471578,2,0.0
5016250,2,0.0
12640364,2,0.0
3175825,2,0.0
3396979,2,0.0
5156170,2,0.0
2171069,2,1.0
1258294,2,0.0
2893721,2,0.0
3452775,2,0.0
2517534,2,0.0
2338400,2,1.0
5924351,2,0.0
2660689,2,1.0
4708747,2,0.0
6943474,2,1.0
2794763,2,0.0
3181749,2,0.0
2752923,2,1.0
5097830,2,0.0
2176938,2,1.0
2917221,2,0.0
3016711,2,0.0
3068607,2,0.0
4063570,2,1.0
1608057,2,1.0
3075841,2,0.0
3584384,2,0.0
1265163,2,1.0
2160339,2,0.0
922773,2,0.0
4173376,2,0.0
2624439,2,1.0
3178541,2,0.0
8531961,2,1.0
5378529,2,1.0
2653085,2,1.0
1797438,2,1.0
3402340,2,0.0
5259169,2,0.0
5132016,2,1.0
930025,2,0.0
2075265,2,1.0
3446625,2,1.0
2343512,2,0.0
11612682,2,1.0
4163129,2,0.0
2736473,2,1.0
5034239,2,0.0
3181754,2,1.0
6243776,2,0.0
291074,2,0.0
5204971,2,1.0
4829280,2,0.0
5106350,2,0.0
1271074,2,0.0
421251,2,1.0
5350057,2,0.0
3345437,2,1.0
5188339,2,0.0
4607201,2,1.0
1648266,2,1.0
2758207,2,1.0
2749875,2,0.0
2633982,2,0.0
5240275,2,1.0
2862724,2,0.0
732263,2,0.0
2639874,2,1.0
2293342,2,1.0
3937513,2,1.0
3167595,2,0.0
2997465,2,1.0
2721285,2,1.0
4321988,2,1.0
2841463,2,0.0
70225,2,0.0
2997619,2,0.0
4671545,2,0.0
2742796,2,1.0
4219001,2,1.0
2799047,2,1.0
3726786,2,0.0
264806,2,1.0
2640060,2,1.0
3493081,2,0.0
2782800,2,0.0
11612328,2,1.0
2649851,2,1.0
5921060,2,0.0
2392963,2,0.0
3208367,2,0.0
3870243,2,0.0
3183366,2,0.0
1273574,2,0.0
3167978,2,1.0
2510488,2,0.0
5364826,2,1.0
5184359,2,0.0
2058325,2,1.0
3439101,2,1.0
4081696,2,0.0
1252795,2,1.0
3183067,2,0.0
5245193,2,1.0
1789030,2,0.0
2972010,2,1.0
4494127,2,1.0
3121058,2,1.0
1279602,2,1.0
2641370,2,0.0
2657513,2,0.0
3385745,2,0.0
3666570,2,0.0
4935578,2,0.0
2889709,2,1.0
3450283,2,1.0
2972253,2,1.0
2658188,2,0.0
4178485,2,0.0
2935530,2,0.0
5112837,2,0.0
5857264,2,0.0
4635268,2,0.0
3466723,2,1.0
5143986,2,1.0
2751651,2,0.0
2948212,2,0.0
3653292,2,0.0
567434,2,0.0
2997628,2,0.0
2756855,2,1.0
2736792,2,0.0
4907131,2,0.0
4961898,2,0.0
2948114,2,0.0
5488598,2,1.0
4677042,2,0.0
10300642,2,1.0
2618148,2,1.0
2946599,2,0.0
2176071,2,1.0
644171,2,0.0
5042360,2,0.0
3082722,2,0.0
2658505,2,1.0
3649914,2,0.0
2806108,2,1.0
2511771,2,0.0
5000306,2,0.0
7302565,2,1.0
2694529,2,0.0
1856560,2,0.0
11593207,2,0.0
2828737,2,0.0
2782979,2,0.0
3190945,2,0.0
4513425,2,0.0
611847,2,1.0
11907088,2,0.0
3181994,2,0.0
1812420,2,1.0
1794653,2,1.0
3196834,2,1.0
231083,2,0.0
2708016,2,0.0
293682,2,0.0
4978701,2,0.0
3523908,2,1.0
4250724,2,1.0
3032544,2,0.0
2966870,2,1.0
4525041,2,1.0
4363889,2,0.0
3202641,2,0.0
1254420,2,1.0
343593,2,1.0
4975446,2,0.0
1135689,2,0.0
2986121,2,0.0
5000615,2,1.0
187532,2,0.0
2681803,2,0.0
3459944,2,1.0
2898081,2,0.0
4571470,2,1.0
2181997,2,0.0
2130332,2,1.0
4900013,2,0.0
5790562,2,1.0
656739,2,1.0
6640028,2,0.0
1831732,2,0.0
3069669,2,0.0
2778877,2,0.0
675251,2,0.0
2658572,2,1.0
7483813,2,0.0
1253177,2,1.0
1243867,2,0.0
2635547,2,0.0
2647905,2,1.0
5188465,2,0.0
4174518,2,0.0
1275978,2,0.0
2966778,2,0.0
1262083,2,0.0
3815392,2,0.0
2802170,2,1.0
1141269,2,0.0
5330143,2,1.0
2156834,2,1.0
2972857,2,0.0
714464,2,0.0
787050,2,1.0
2877673,2,1.0
3194319,2,0.0
2037913,2,0.0
1792585,2,1.0
11704265,2,0.0
3088972,2,1.0
528109,2,0.0
1832501,2,1.0
2633864,2,1.0
6087591,2,1.0
2033574,2,1.0
6179138,2,1.0
4363124,2,1.0
5462377,2,0.0
2391455,2,1.0
2751288,2,0.0
2175341,2,0.0
412800,2,1.0
2168534,2,1.0
2910278,2,1.0
1619276,2,0.0
1264359,2,1.0
294044,2,0.0
3817746,2,1.0
2808559,2,1.0
4917123,2,0.0
2522012,2,0.0
5611251,2,0.0
2791018,2,1.0
2639660,2,0.0
5768705,2,0.0
5343171,2,1.0
2645308,2,0.0
2521410,2,1.0
3682292,2,0.0
4387990,2,1.0
2977339,2,1.0
927856,2,1.0
677790,2,0.0
4154972,2,0.0
2835635,2,0.0
5877641,2,1.0
764145,2,0.0
141665,2,1.0
1810271,2,0.0
4173999,2,0.0
3182696,2,1.0
3579732,2,1.0
2648182,2,1.0
2929157,2,1.0
2996819,2,0.0
3191316,2,1.0
3167733,2,0.0
2651188,2,0.0
5805503,2,0.0
9031513,2,0.0
4232568,2,1.0
3175860,2,0.0
2265223,2,0.0
3005524,2,0.0
1260290,2,1.0
4844181,2,0.0
3116527,2,0.0
4125875,2,0.0
4125388,2,0.0
2525350,2,0.0
3179984,2,0.0
6232400,2,1.0
735679,2,1.0
5365918,2,0.0
5409500,2,1.0
886384,2,0.0
3026194,2,0.0
4508885,2,1.0
2665452,2,1.0
2982835,2,0.0
4858479,2,0.0
2825422,2,0.0
2140466,2,0.0
3469540,2,0.0
4993417,2,1.0
4538142,2,0.0
3060095,2,0.0
1182637,2,1.0
5168025,2,0.0
5469841,2,0.0
5136245,2,0.0
1805844,2,1.0
6126540,2,1.0
2915077,2,0.0
5370590,2,1.0
130451,2,0.0
2734346,2,0.0
2920757,2,1.0
1266666,2,1.0
3093592,2,0.0
2154656,2,1.0
2822083,2,1.0
2962800,2,0.0
2660872,2,1.0
2771868,2,1.0
11816577,2,0.0
5095133,2,1.0
4943144,2,1.0
5662190,2,0.0
2659808,2,0.0
10377367,2,1.0
5100269,2,0.0
3467680,2,0.0
3448502,2,1.0
5742096,2,1.0
2519739,2,0.0
3463668,2,0.0
2963792,2,0.0
3055601,2,1.0
3175722,2,1.0
191932,2,0.0
4688216,2,1.0
5976999,2,0.0
2636333,2,1.0
4693150,2,0.0
3183446,2,1.0
4180512,2,0.0
209228,2,0.0
1255708,2,0.0
2519068,2,0.0
6535794,2,0.0
3698141,2,1.0
2694375,2,0.0
2995278,2,0.0
762909,2,0.0
3013877,2,1.0
8310674,2,1.0
2359608,2,0.0
2768312,2,1.0
1263103,2,1.0
2984420,2,0.0
668314,2,1.0
683974,2,0.0
4256447,2,1.0
756688,2,1.0
2142507,2,1.0
3014918,2,0.0
3701117,2,0.0
1253013,2,1.0
1258819,2,1.0
3180635,2,0.0
6294319,2,0.0
2961006,2,0.0
2992537,2,0.0
8348951,2,1.0
3124768,2,0.0
4189157,2,0.0
4518661,2,1.0
3446880,2,1.0
1849237,2,0.0
2143747,2,0.0
3193706,2,0.0
3201747,2,0.0
4307238,2,0.0
5719022,2,1.0
3064104,2,1.0
1309611,2,0.0
1271925,2,1.0
2174976,2,1.0
1863418,2,1.0
6947164,2,1.0
3171352,2,1.0
2843185,2,0.0
4916626,2,1.0
1562176,2,1.0
306570,2,0.0
3193406,2,0.0
2795511,2,1.0
3165851,2,1.0
3907584,2,1.0
2927913,2,1.0
2767468,2,0.0
3132051,2,0.0
1815302,2,1.0
3345093,2,0.0
7287910,2,1.0
712165,2,0.0
1808887,2,0.0
