cityid,dg,cc
2974591,1,0.0
4156050,1,0.0
305103,1,0.0
2643707,1,0.0
3173762,1,0.0
3104359,1,0.0
2222230,1,0.0
2998124,1,0.0
3023356,1,0.0
2654208,1,0.0
2650737,1,0.0
2034791,1,0.0
2231504,1,0.0
2871213,1,0.0
5689936,1,0.0
4502687,1,0.0
5177007,1,0.0
3023628,1,0.0
2249222,1,0.0
1179660,1,0.0
899825,1,0.0
4677392,1,0.0
8950264,1,0.0
2741566,1,0.0
656851,1,0.0
3021902,1,0.0
2157076,1,0.0
5066394,1,0.0
2129587,1,0.0
2764669,1,0.0
4664815,1,0.0
6049515,1,0.0
1845519,1,0.0
3090452,1,0.0
2661359,1,0.0
753056,1,0.0
5761937,1,0.0
5040339,1,0.0
2264270,1,0.0
5202855,1,0.0
2034834,1,0.0
300371,1,0.0
5854173,1,0.0
2143111,1,0.0
2995113,1,0.0
527191,1,0.0
2784237,1,0.0
5352059,1,0.0
1270375,1,0.0
4859802,1,0.0
6825493,1,0.0
2271006,1,0.0
5743787,1,0.0
2033413,1,0.0
5414392,1,0.0
4682032,1,0.0
4942821,1,0.0
4681758,1,0.0
2963295,1,0.0
8310183,1,0.0
2723503,1,0.0
5187443,1,0.0
5334374,1,0.0
2653224,1,0.0
4741641,1,0.0
3177207,1,0.0
3179024,1,0.0
2960389,1,0.0
1279005,1,0.0
2918282,1,0.0
3628129,1,0.0
5354819,1,0.0
3148602,1,0.0
1806509,1,0.0
2654088,1,0.0
4351951,1,0.0
787516,1,0.0
2722567,1,0.0
3006152,1,0.0
2225745,1,0.0
3685733,1,0.0
2994283,1,0.0
4899822,1,0.0
3069557,1,0.0
1255381,1,0.0
3173845,1,0.0
2920620,1,0.0
3078910,1,0.0
3002835,1,0.0
5429982,1,0.0
2872057,1,0.0
4238033,1,0.0
5216241,1,0.0
4274450,1,0.0
2694567,1,0.0
4966616,1,0.0
4192674,1,0.0
2869792,1,0.0
2749475,1,0.0
8948853,1,0.0
3157549,1,0.0
350370,1,0.0
5090100,1,0.0
2904667,1,0.0
2754482,1,0.0
3181685,1,0.0
4165419,1,0.0
1274129,1,0.0
3080476,1,0.0
2657684,1,0.0
925596,1,0.0
2129005,1,0.0
5327098,1,0.0
4649295,1,0.0
5725801,1,0.0
471656,1,0.0
2802156,1,0.0
1273191,1,0.0
2827400,1,0.0
4297238,1,0.0
2971915,1,0.0
5496286,1,0.0
2641552,1,0.0
3116456,1,0.0
2906583,1,0.0
1800168,1,0.0
3195054,1,0.0
1263331,1,0.0
2638560,1,0.0
5391291,1,0.0
525404,1,0.0
1802202,1,0.0
3848343,1,0.0
5228742,1,0.0
2524008,1,0.0
2641966,1,0.0
2611256,1,0.0
2110560,1,0.0
5160635,1,0.0
8657513,1,0.0
5100972,1,0.0
6946886,1,0.0
3084130,1,0.0
4283128,1,0.0
318522,1,0.0
5520201,1,0.0
3832733,1,0.0
2643712,1,0.0
2167087,1,0.0
1278354,1,0.0
3108308,1,0.0
5785084,1,0.0
3180242,1,0.0
3119536,1,0.0
2765224,1,0.0
3115704,1,0.0
7626375,1,0.0
2791569,1,0.0
3029730,1,0.0
4493035,1,0.0
4307447,1,0.0
2791964,1,0.0
3036371,1,0.0
1803670,1,0.0
2809277,1,0.0
2661577,1,0.0
1179760,1,0.0
1271891,1,0.0
8057551,1,0.0
3182734,1,0.0
2967110,1,0.0
1005779,1,0.0
4979220,1,0.0
256598,1,0.0
2981669,1,0.0
2957886,1,0.0
2635603,1,0.0
3033685,1,0.0
1519244,1,0.0
772748,1,0.0
4421935,1,0.0
3196760,1,0.0
3000351,1,0.0
3169592,1,0.0
1006834,1,0.0
2644398,1,0.0
2177023,1,0.0
2778953,1,0.0
2639926,1,0.0
1693239,1,0.0
3069465,1,0.0
4968937,1,0.0
2510145,1,0.0
2510394,1,0.0
4942767,1,0.0
2646542,1,0.0
2842109,1,0.0
3117862,1,0.0
785013,1,0.0
457052,1,0.0
1272701,1,0.0
318675,1,0.0
1273581,1,0.0
5244010,1,0.0
3189940,1,0.0
2206939,1,0.0
12359321,1,0.0
1812818,1,0.0
3176305,1,0.0
3174853,1,0.0
2972237,1,0.0
3396601,1,0.0
4968933,1,0.0
2738786,1,0.0
5351265,1,0.0
136399,1,0.0
2811204,1,0.0
5785933,1,0.0
2163398,1,0.0
3532881,1,0.0
612287,1,0.0
1797276,1,0.0
2789236,1,0.0
568012,1,0.0
1276095,1,0.0
4503788,1,0.0
1812990,1,0.0
2676224,1,0.0
2737184,1,0.0
2957087,1,0.0
2509783,1,0.0
2183310,1,0.0
2619859,1,0.0
2800102,1,0.0
3180911,1,0.0
3164682,1,0.0
3165198,1,0.0
2915046,1,0.0
2655040,1,0.0
9881945,1,0.0
2261577,1,0.0
2753106,1,0.0
1622846,1,0.0
1733502,1,0.0
3353934,1,0.0
2744114,1,0.0
5041146,1,0.0
6051122,1,0.0
1500997,1,0.0
3172204,1,0.0
1025104,1,0.0
2223763,1,0.0
3181277,1,0.0
2997036,1,0.0
3139765,1,0.0
6363003,1,0.0
2640981,1,0.0
3166032,1,0.0
758343,1,0.0
3167955,1,0.0
3086754,1,0.0
2738766,1,0.0
4946620,1,0.0
11612574,1,0.0
4433359,1,0.0
2147567,1,0.0
3024280,1,0.0
1811528,1,0.0
1735018,1,0.0
3082016,1,0.0
2648259,1,0.0
2871326,1,0.0
2739920,1,0.0
3839565,1,0.0
3440747,1,0.0
3450404,1,0.0
2756507,1,0.0
3445350,1,0.0
4294195,1,0.0
4178414,1,0.0
5111833,1,0.0
3655117,1,0.0
2639042,1,0.0
5184469,1,0.0
3172740,1,0.0
4542692,1,0.0
2956951,1,0.0
5329954,1,0.0
5407004,1,0.0
2647542,1,0.0
1862689,1,0.0
3061327,1,0.0
2454268,1,0.0
3170925,1,0.0
1130490,1,0.0
2610095,1,0.0
2851385,1,0.0
2968545,1,0.0
3084178,1,0.0
733941,1,0.0
1280008,1,0.0
4526365,1,0.0
1266622,1,0.0
2611684,1,0.0
2994803,1,0.0
1189638,1,0.0
1259263,1,0.0
4558838,1,0.0
3118799,1,0.0
3006807,1,0.0
4686131,1,0.0
3181637,1,0.0
4648637,1,0.0
5179794,1,0.0
3171169,1,0.0
6139154,1,0.0
3112700,1,0.0
2513114,1,0.0
3166884,1,0.0
3033453,1,0.0
5318611,1,0.0
2798836,1,0.0
2908597,1,0.0
1176997,1,0.0
2711526,1,0.0
5597934,1,0.0
4986977,1,0.0
735016,1,0.0
648886,1,0.0
2878881,1,0.0
3018378,1,0.0
294942,1,0.0
293182,1,0.0
3111003,1,0.0
3105609,1,0.0
3204145,1,0.0
6941086,1,0.0
2985653,1,0.0
6693244,1,0.0
3128462,1,0.0
2850253,1,0.0
1283333,1,0.0
3630761,1,0.0
2980350,1,0.0
2927750,1,0.0
2638651,1,0.0
5122409,1,0.0
1784239,1,0.0
2130558,1,0.0
2019309,1,0.0
3010717,1,0.0
4481345,1,0.0
5371261,1,0.0
5160041,1,0.0
300791,1,0.0
2523030,1,0.0
5553284,1,0.0
3021852,1,0.0
2650804,1,0.0
1647866,1,0.0
4335096,1,0.0
2972889,1,0.0
6640317,1,0.0
4575061,1,0.0
2151187,1,0.0
3077075,1,0.0
11612459,1,0.0
2946583,1,0.0
4319518,1,0.0
3113576,1,0.0
146796,1,0.0
792814,1,0.0
4017728,1,0.0
2522155,1,0.0
2520283,1,0.0
2658038,1,0.0
3038381,1,0.0
4389309,1,0.0
1796421,1,0.0
4807136,1,0.0
2844862,1,0.0
1794782,1,0.0
4599961,1,0.0
625625,1,0.0
2522058,1,0.0
2660927,1,0.0
3452320,1,0.0
3515909,1,0.0
1278152,1,0.0
3828262,1,0.0
3026441,1,0.0
3108104,1,0.0
2841124,1,0.0
3182410,1,0.0
1811245,1,0.0
5800317,1,0.0
3028520,1,0.0
2160944,1,0.0
3862086,1,0.0
2654490,1,0.0
4178817,1,0.0
1259434,1,0.0
4390914,1,0.0
4345925,1,0.0
2962714,1,0.0
6093514,1,0.0
2787274,1,0.0
2651551,1,0.0
2179103,1,0.0
5115835,1,0.0
259128,1,0.0
752020,1,0.0
289174,1,0.0
2145059,1,0.0
4976361,1,0.0
1264551,1,0.0
2661076,1,0.0
2791159,1,0.0
5755337,1,0.0
1524577,1,0.0
2648314,1,0.0
5561279,1,0.0
3579585,1,0.0
2177806,1,0.0
669289,1,0.0
2156833,1,0.0
4693472,1,0.0
2351541,1,0.0
2786777,1,0.0
253025,1,0.0
5499004,1,0.0
3024273,1,0.0
5832481,1,0.0
2264087,1,0.0
4987661,1,0.0
2635950,1,0.0
3009395,1,0.0
3167739,1,0.0
11548423,1,0.0
495112,1,0.0
2036713,1,0.0
2939983,1,0.0
11048946,1,0.0
4538562,1,0.0
4927928,1,0.0
6620455,1,0.0
2957108,1,0.0
2713516,1,0.0
358274,1,0.0
2786358,1,0.0
2924656,1,0.0
1164987,1,0.0
10924870,1,0.0
3123786,1,0.0
2978974,1,0.0
5010899,1,0.0
3201253,1,0.0
3853786,1,0.0
2128430,1,0.0
4973463,1,0.0
5088619,1,0.0
4440602,1,0.0
5185029,1,0.0
3182811,1,0.0
4954927,1,0.0
3166018,1,0.0
2745116,1,0.0
2873340,1,0.0
3013592,1,0.0
5438708,1,0.0
4076842,1,0.0
2188966,1,0.0
2643107,1,0.0
2082460,1,0.0
4342696,1,0.0
4501818,1,0.0
2872557,1,0.0
3456707,1,0.0
766332,1,0.0
1801019,1,0.0
618883,1,0.0
2645395,1,0.0
11704269,1,0.0
3150639,1,0.0
3174014,1,0.0
616187,1,0.0
2821465,1,0.0
5112710,1,0.0
5112861,1,0.0
2183601,1,0.0
3177201,1,0.0
2791537,1,0.0
5420859,1,0.0
8299615,1,0.0
5848308,1,0.0
4700044,1,0.0
4357116,1,0.0
3445597,1,0.0
8949127,1,0.0
2646720,1,0.0
4290886,1,0.0
2531432,1,0.0
2524236,1,0.0
5069928,1,0.0
4972368,1,0.0
3172323,1,0.0
2967318,1,0.0
4451465,1,0.0
11747175,1,0.0
1283329,1,0.0
739251,1,0.0
698232,1,0.0
2305027,1,0.0
3996933,1,0.0
2986933,1,0.0
3181096,1,0.0
3454901,1,0.0
1804208,1,0.0
4452256,1,0.0
2786963,1,0.0
3134349,1,0.0
4206882,1,0.0
933471,1,0.0
3040686,1,0.0
2524597,1,0.0
1259907,1,0.0
2880862,1,0.0
1493467,1,0.0
4504911,1,0.0
2343269,1,0.0
5320160,1,0.0
5793817,1,0.0
6061958,1,0.0
4002745,1,0.0
3315334,1,0.0
3711011,1,0.0
2636965,1,0.0
2989441,1,0.0
2988796,1,0.0
4705702,1,0.0
3171961,1,0.0
7628420,1,0.0
3172728,1,0.0
318668,1,0.0
2034600,1,0.0
4112036,1,0.0
4723165,1,0.0
721246,1,0.0
3042998,1,0.0
2639998,1,0.0
755907,1,0.0
3383427,1,0.0
1270216,1,0.0
461615,1,0.0
3938415,1,0.0
1281029,1,0.0
4554693,1,0.0
2806799,1,0.0
1816406,1,0.0
5793406,1,0.0
585514,1,0.0
4639072,1,0.0
3171159,1,0.0
2227853,1,0.0
2404303,1,0.0
2807215,1,0.0
2809092,1,0.0
3453622,1,0.0
5155572,1,0.0
3188763,1,0.0
3035268,1,0.0
2649916,1,0.0
3653693,1,0.0
2976984,1,0.0
7115111,1,0.0
5273439,1,0.0
4461704,1,0.0
7279599,1,0.0
3166227,1,0.0
3029282,1,0.0
3173350,1,0.0
3117771,1,0.0
3029118,1,0.0
3404766,1,0.0
5503694,1,0.0
2749197,1,0.0
1605221,1,0.0
2861677,1,0.0
3172577,1,0.0
2976546,1,0.0
2896768,1,0.0
5074013,1,0.0
1262395,1,0.0
2791834,1,0.0
3005308,1,0.0
11670102,1,0.0
5758052,1,0.0
2991630,1,0.0
5760956,1,0.0
3532281,1,0.0
610613,1,0.0
5855841,1,0.0
4612828,1,0.0
3139819,1,0.0
738662,1,0.0
2634796,1,0.0
5254124,1,0.0
3077751,1,0.0
1786351,1,0.0
2656031,1,0.0
5883166,1,0.0
4056427,1,0.0
3649959,1,0.0
5479038,1,0.0
3101053,1,0.0
2796063,1,0.0
2774348,1,0.0
2658690,1,0.0
3077725,1,0.0
591381,1,0.0
2953536,1,0.0
3036512,1,0.0
1815617,1,0.0
3165959,1,0.0
2719085,1,0.0
762223,1,0.0
3398904,1,0.0
5081438,1,0.0
4595216,1,0.0
4080646,1,0.0
5156493,1,0.0
2163577,1,0.0
2160645,1,0.0
6078607,1,0.0
3167182,1,0.0
2438678,1,0.0
2910280,1,0.0
2374311,1,0.0
4176318,1,0.0
8348018,1,0.0
4238777,1,0.0
5141912,1,0.0
775890,1,0.0
2128605,1,0.0
3445418,1,0.0
1254797,1,0.0
3005763,1,0.0
3193692,1,0.0
3996910,1,0.0
3034429,1,0.0
1258474,1,0.0
1273766,1,0.0
4453244,1,0.0
3459303,1,0.0
4248256,1,0.0
3105616,1,0.0
4292072,1,0.0
4269392,1,0.0
3090158,1,0.0
3167068,1,0.0
2646384,1,0.0
5317714,1,0.0
4734587,1,0.0
5721551,1,0.0
5020281,1,0.0
656083,1,0.0
5123524,1,0.0
1855203,1,0.0
1045007,1,0.0
2947813,1,0.0
3452672,1,0.0
2657900,1,0.0
2747870,1,0.0
2967245,1,0.0
3166356,1,0.0
545272,1,0.0
2870278,1,0.0
2669254,1,0.0
2987722,1,0.0
3010372,1,0.0
140046,1,0.0
1260232,1,0.0
2831088,1,0.0
3877918,1,0.0
3172483,1,0.0
253330,1,0.0
3168305,1,0.0
2666716,1,0.0
3112866,1,0.0
1167718,1,0.0
256908,1,0.0
2645299,1,0.0
2562746,1,0.0
1510469,1,0.0
2974273,1,0.0
2964114,1,0.0
3024993,1,0.0
5117549,1,0.0
2659385,1,0.0
367927,1,0.0
3176605,1,0.0
3467319,1,0.0
2760772,1,0.0
3454107,1,0.0
3024074,1,0.0
2988393,1,0.0
2473826,1,0.0
3006806,1,0.0
6945991,1,0.0
2634663,1,0.0
2520940,1,0.0
3127268,1,0.0
3945793,1,0.0
1805622,1,0.0
2880204,1,0.0
2562694,1,0.0
2639074,1,0.0
4671524,1,0.0
3169059,1,0.0
2769409,1,0.0
5059419,1,0.0
2227613,1,0.0
261259,1,0.0
2523796,1,0.0
4687151,1,0.0
5962442,1,0.0
2961617,1,0.0
11888170,1,0.0
4003520,1,0.0
4851140,1,0.0
1258126,1,0.0
964315,1,0.0
3369056,1,0.0
231617,1,0.0
2646460,1,0.0
4011064,1,0.0
1862098,1,0.0
2641480,1,0.0
4658541,1,0.0
2836746,1,0.0
2849656,1,0.0
6945979,1,0.0
739914,1,0.0
2777250,1,0.0
1621431,1,0.0
3868210,1,0.0
1249145,1,0.0
2797903,1,0.0
1175436,1,0.0
5101978,1,0.0
2633860,1,0.0
2867627,1,0.0
316284,1,0.0
2027296,1,0.0
714421,1,0.0
2831189,1,0.0
2691743,1,0.0
5324862,1,0.0
3180852,1,0.0
2065115,1,0.0
4841001,1,0.0
2796542,1,0.0
3126890,1,0.0
4003995,1,0.0
6176226,1,0.0
2971765,1,0.0
4788822,1,0.0
3007352,1,0.0
4104182,1,0.0
1266931,1,0.0
3176261,1,0.0
3007195,1,0.0
2619251,1,0.0
4923570,1,0.0
3020825,1,0.0
2225940,1,0.0
2343252,1,0.0
2268575,1,0.0
2111105,1,0.0
2760610,1,0.0
2661740,1,0.0
4898349,1,0.0
2176053,1,0.0
6535464,1,0.0
6950944,1,0.0
2644548,1,0.0
5555097,1,0.0
2778355,1,0.0
1279335,1,0.0
2968260,1,0.0
2644053,1,0.0
589116,1,0.0
2875282,1,0.0
675290,1,0.0
4156657,1,0.0
759946,1,0.0
3081874,1,0.0
3162970,1,0.0
5011989,1,0.0
2661057,1,0.0
2145358,1,0.0
5339873,1,0.0
2647363,1,0.0
5245497,1,0.0
1283150,1,0.0
12214071,1,0.0
2758360,1,0.0
2661652,1,0.0
2783416,1,0.0
1262562,1,0.0
5024138,1,0.0
2911384,1,0.0
1852237,1,0.0
6535071,1,0.0
2749811,1,0.0
4888760,1,0.0
4013487,1,0.0
2794074,1,0.0
3129644,1,0.0
3177761,1,0.0
6565267,1,0.0
2745580,1,0.0
1802068,1,0.0
1280227,1,0.0
4011511,1,0.0
5143307,1,0.0
1815173,1,0.0
2919652,1,0.0
2364752,1,0.0
4902386,1,0.0
1261008,1,0.0
3446610,1,0.0
3407703,1,0.0
2705128,1,0.0
3176982,1,0.0
1265933,1,0.0
220223,1,0.0
2156307,1,0.0
3192570,1,0.0
2161034,1,0.0
3164754,1,0.0
2896761,1,0.0
2776801,1,0.0
4828862,1,0.0
3018713,1,0.0
3066517,1,0.0
4473226,1,0.0
1258637,1,0.0
2642648,1,0.0
3037838,1,0.0
5044136,1,0.0
3022480,1,0.0
2652269,1,0.0
1816858,1,0.0
3435963,1,0.0
3182361,1,0.0
2523233,1,0.0
5654320,1,0.0
3127763,1,0.0
4503555,1,0.0
3173384,1,0.0
3182133,1,0.0
5240484,1,0.0
4517557,1,0.0
1741562,1,0.0
2034194,1,0.0
2818097,1,0.0
3182262,1,0.0
2524290,1,0.0
4135865,1,0.0
6145668,1,0.0
151610,1,0.0
6111529,1,0.0
2712988,1,0.0
2635234,1,0.0
2612057,1,0.0
3016944,1,0.0
1337301,1,0.0
5422191,1,0.0
3127968,1,0.0
3117200,1,0.0
3447598,1,0.0
3397230,1,0.0
3388660,1,0.0
2824776,1,0.0
12687706,1,0.0
3450464,1,0.0
3022733,1,0.0
5603391,1,0.0
2066158,1,0.0
5097836,1,0.0
3176043,1,0.0
723713,1,0.0
2901420,1,0.0
4852321,1,0.0
3042062,1,0.0
5025493,1,0.0
4188682,1,0.0
2814305,1,0.0
333356,1,0.0
1262073,1,0.0
2974197,1,0.0
5229455,1,0.0
2920728,1,0.0
3437127,1,0.0
3200396,1,0.0
299137,1,0.0
2848762,1,0.0
1276642,1,0.0
5277716,1,0.0
12640445,1,0.0
2791608,1,0.0
2634660,1,0.0
2634484,1,0.0
3007243,1,0.0
2675416,1,0.0
2999186,1,0.0
5185397,1,0.0
2833641,1,0.0
2852479,1,0.0
5316209,1,0.0
6162007,1,0.0
2110891,1,0.0
5750041,1,0.0
2411999,1,0.0
4883010,1,0.0
2337765,1,0.0
4375229,1,0.0
3191429,1,0.0
1609610,1,0.0
769256,1,0.0
3080696,1,0.0
1256104,1,0.0
2859302,1,0.0
1271675,1,0.0
2832940,1,0.0
7626400,1,0.0
4533130,1,0.0
2922112,1,0.0
3458721,1,0.0
471430,1,0.0
4489303,1,0.0
11610086,1,0.0
767763,1,0.0
3088034,1,0.0
2747704,1,0.0
